Package Name,License,URL
array-filter,MIT,https://rubygems.org/gems/array-filter
array-map,MIT,https://rubygems.org/gems/array-map
array-reduce,MIT,https://rubygems.org/gems/array-reduce
async-each,MIT,https://rubygems.org/gems/async-each
bluebird,MIT,https://rubygems.org/gems/bluebird
combined-stream,MIT,https://rubygems.org/gems/combined-stream
cosmiconfig,MIT,https://rubygems.org/gems/cosmiconfig
es-abstract,MIT,https://rubygems.org/gems/es-abstract
es-to-primitive,MIT,https://rubygems.org/gems/es-to-primitive
glob,ISC,https://rubygems.org/gems/glob
ignore-walk,ISC,https://rubygems.org/gems/ignore-walk
js-yaml,MIT,https://rubygems.org/gems/js-yaml
jsonify,N/A,https://rubygems.org/gems/jsonify
mem,MIT,https://rubygems.org/gems/mem
mime-db,MIT,https://rubygems.org/gems/mime-db
mime-types,MIT,https://rubygems.org/gems/mime-types
os-locale,MIT,https://rubygems.org/gems/os-locale
postcss-load-config,MIT,https://rubygems.org/gems/postcss-load-config
postcss-value-parser,MIT,https://rubygems.org/gems/postcss-value-parser
rimraf,ISC,https://rubygems.org/gems/rimraf
shell-quote,MIT,https://rubygems.org/gems/shell-quote
uuid,MIT,https://rubygems.org/gems/uuid
ast-types,MIT,https://rubygems.org/gems/ast-types
buffer,MIT,https://rubygems.org/gems/buffer
console-browserify,MIT,https://rubygems.org/gems/console-browserify
convert-source-map,MIT,https://rubygems.org/gems/convert-source-map
cyclist,MIT,https://rubygems.org/gems/cyclist
date-now,MIT,https://rubygems.org/gems/date-now
des.js,MIT,https://rubygems.org/gems/des.js
es6-templates,Apache-2.0,https://rubygems.org/gems/es6-templates
file-loader,MIT,https://rubygems.org/gems/file-loader
for-in,MIT,https://rubygems.org/gems/for-in
html-loader,MIT,https://rubygems.org/gems/html-loader
lodash.tail,MIT,https://rubygems.org/gems/lodash.tail
minipass,ISC,https://rubygems.org/gems/minipass
minizlib,MIT,https://rubygems.org/gems/minizlib
mixin-object,MIT,https://rubygems.org/gems/mixin-object
parallel-transform,MIT,https://rubygems.org/gems/parallel-transform
path-browserify,MIT,https://rubygems.org/gems/path-browserify
recast,MIT,https://rubygems.org/gems/recast
schema-utils,MIT,https://rubygems.org/gems/schema-utils
vm-browserify,MIT,https://rubygems.org/gems/vm-browserify
sass-graph,MIT,https://rubygems.org/gems/sass-graph
yallist,ISC,https://rubygems.org/gems/yallist
scss-tokenizer,MIT,https://rubygems.org/gems/scss-tokenizer
true-case-path,Apache-2.0,https://rubygems.org/gems/true-case-path
babel-helper-builder-react-jsx,MIT,https://rubygems.org/gems/babel-helper-builder-react-jsx
babel-plugin-syntax-flow,MIT,https://rubygems.org/gems/babel-plugin-syntax-flow
babel-plugin-transform-flow-strip-types,MIT,https://rubygems.org/gems/babel-plugin-transform-flow-strip-types
babel-plugin-transform-react-display-name,MIT,https://rubygems.org/gems/babel-plugin-transform-react-display-name
babel-plugin-transform-react-jsx,MIT,https://rubygems.org/gems/babel-plugin-transform-react-jsx
babel-plugin-transform-react-jsx-self,MIT,https://rubygems.org/gems/babel-plugin-transform-react-jsx-self
babel-plugin-transform-react-jsx-source,MIT,https://rubygems.org/gems/babel-plugin-transform-react-jsx-source
babel-preset-flow,MIT,https://rubygems.org/gems/babel-preset-flow
babel-preset-react,MIT,https://rubygems.org/gems/babel-preset-react
jsbn,MIT,https://rubygems.org/gems/jsbn
gulplog,MIT,https://rubygems.org/gems/gulplog
body-parser,MIT,https://rubygems.org/gems/body-parser
moment,MIT,https://rubygems.org/gems/moment
cheerio,MIT,https://rubygems.org/gems/cheerio
domhandler,BSD-2-Clause,https://rubygems.org/gems/domhandler
exenv,BSD-3-Clause,https://rubygems.org/gems/exenv
events,MIT,https://rubygems.org/gems/events
autoprefixer,MIT,https://rubygems.org/gems/autoprefixer
babel-helper-builder-binary-assignment-operator-visitor,MIT,https://rubygems.org/gems/babel-helper-builder-binary-assignment-operator-visitor
babel-helper-call-delegate,MIT,https://rubygems.org/gems/babel-helper-call-delegate
babel-helper-define-map,MIT,https://rubygems.org/gems/babel-helper-define-map
babel-helper-explode-assignable-expression,MIT,https://rubygems.org/gems/babel-helper-explode-assignable-expression
babel-helper-function-name,MIT,https://rubygems.org/gems/babel-helper-function-name
babel-helper-get-function-arity,MIT,https://rubygems.org/gems/babel-helper-get-function-arity
babel-helper-hoist-variables,MIT,https://rubygems.org/gems/babel-helper-hoist-variables
babel-helper-optimise-call-expression,MIT,https://rubygems.org/gems/babel-helper-optimise-call-expression
babel-helper-regex,MIT,https://rubygems.org/gems/babel-helper-regex
babel-helper-remap-async-to-generator,MIT,https://rubygems.org/gems/babel-helper-remap-async-to-generator
babel-helper-replace-supers,MIT,https://rubygems.org/gems/babel-helper-replace-supers
babel-plugin-check-es2015-constants,MIT,https://rubygems.org/gems/babel-plugin-check-es2015-constants
babel-plugin-syntax-async-functions,MIT,https://rubygems.org/gems/babel-plugin-syntax-async-functions
babel-plugin-syntax-exponentiation-operator,MIT,https://rubygems.org/gems/babel-plugin-syntax-exponentiation-operator
babel-plugin-syntax-trailing-function-commas,MIT,https://rubygems.org/gems/babel-plugin-syntax-trailing-function-commas
babel-plugin-transform-async-to-generator,MIT,https://rubygems.org/gems/babel-plugin-transform-async-to-generator
babel-plugin-transform-es2015-arrow-functions,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-arrow-functions
babel-plugin-transform-es2015-block-scoped-functions,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-block-scoped-functions
babel-plugin-transform-es2015-classes,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-classes
babel-plugin-transform-es2015-computed-properties,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-computed-properties
babel-plugin-transform-es2015-destructuring,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-destructuring
babel-plugin-transform-es2015-duplicate-keys,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-duplicate-keys
babel-plugin-transform-es2015-for-of,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-for-of
babel-plugin-transform-es2015-function-name,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-function-name
babel-plugin-transform-es2015-literals,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-literals
babel-plugin-transform-es2015-modules-amd,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-modules-amd
babel-plugin-transform-es2015-modules-commonjs,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-modules-commonjs
babel-plugin-transform-es2015-modules-systemjs,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-modules-systemjs
babel-plugin-transform-es2015-modules-umd,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-modules-umd
babel-plugin-transform-es2015-object-super,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-object-super
babel-plugin-transform-es2015-parameters,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-parameters
babel-plugin-transform-es2015-shorthand-properties,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-shorthand-properties
babel-plugin-transform-es2015-spread,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-spread
babel-plugin-transform-es2015-sticky-regex,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-sticky-regex
babel-plugin-transform-es2015-template-literals,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-template-literals
babel-plugin-transform-es2015-typeof-symbol,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-typeof-symbol
babel-plugin-transform-es2015-unicode-regex,MIT,https://rubygems.org/gems/babel-plugin-transform-es2015-unicode-regex
babel-plugin-transform-exponentiation-operator,MIT,https://rubygems.org/gems/babel-plugin-transform-exponentiation-operator
babel-plugin-transform-regenerator,MIT,https://rubygems.org/gems/babel-plugin-transform-regenerator
babel-plugin-transform-strict-mode,MIT,https://rubygems.org/gems/babel-plugin-transform-strict-mode
browserslist,MIT,https://rubygems.org/gems/browserslist
color,MIT,https://rubygems.org/gems/color
color-string,MIT,https://rubygems.org/gems/color-string
hoist-non-react-statics,BSD-3-Clause,https://rubygems.org/gems/hoist-non-react-statics
lodash._bindcallback,MIT,https://rubygems.org/gems/lodash._bindcallback
lodash._getnative,MIT,https://rubygems.org/gems/lodash._getnative
lodash.isarray,MIT,https://rubygems.org/gems/lodash.isarray
lodash.keys,MIT,https://rubygems.org/gems/lodash.keys
postcss-message-helpers,MIT,https://rubygems.org/gems/postcss-message-helpers
regenerator-transform,LICENSE FETCH ERROR,https://rubygems.org/gems/regenerator-transform
regexpu-core,MIT,https://rubygems.org/gems/regexpu-core
gud,MIT,https://rubygems.org/gems/gud
expand-range,MIT,https://rubygems.org/gems/expand-range
is-number,MIT,https://rubygems.org/gems/is-number
babel-plugin-syntax-class-properties,MIT,https://rubygems.org/gems/babel-plugin-syntax-class-properties
babel-plugin-transform-class-properties,MIT,https://rubygems.org/gems/babel-plugin-transform-class-properties
duplexer2,BSD-3-Clause,https://rubygems.org/gems/duplexer2
array-filter,MIT,https://rubygems.org/gems/array-filter
array-flatten,MIT,https://rubygems.org/gems/array-flatten
bser,Apache-2.0,https://rubygems.org/gems/bser
create-react-context,LICENSE FETCH ERROR,https://rubygems.org/gems/create-react-context
fb-watchman,Apache-2.0,https://rubygems.org/gems/fb-watchman
fbjs,MIT,https://rubygems.org/gems/fbjs
formik,MIT,https://rubygems.org/gems/formik
commander,MIT,https://rubygems.org/gems/commander
node-sass,MIT,https://rubygems.org/gems/node-sass
react-with-direction,MIT,https://rubygems.org/gems/react-with-direction
clone-stats,MIT,https://rubygems.org/gems/clone-stats
multipipe,MIT,https://rubygems.org/gems/multipipe
npm-which,MIT,https://rubygems.org/gems/npm-which
supports-color,MIT,https://rubygems.org/gems/supports-color
react-addons-shallow-compare,MIT,https://rubygems.org/gems/react-addons-shallow-compare
json-stable-stringify,MIT,https://rubygems.org/gems/json-stable-stringify
raf,MIT,https://rubygems.org/gems/raf
react-motion,MIT,https://rubygems.org/gems/react-motion
react-transition-group,BSD-3-Clause,https://rubygems.org/gems/react-transition-group
uuid,MIT,https://rubygems.org/gems/uuid
string_decoder,MIT,https://rubygems.org/gems/string_decoder
rimraf,ISC,https://rubygems.org/gems/rimraf
has-gulplog,MIT,https://rubygems.org/gems/has-gulplog
depd,MIT,https://rubygems.org/gems/depd
express,MIT,https://rubygems.org/gems/express
http-errors,MIT,https://rubygems.org/gems/http-errors
iconv-lite,MIT,https://rubygems.org/gems/iconv-lite
qs,BSD-3-Clause,https://rubygems.org/gems/qs
raw-body,MIT,https://rubygems.org/gems/raw-body
setprototypeof,ISC,https://rubygems.org/gems/setprototypeof
clipboard,MIT,https://rubygems.org/gems/clipboard
has-flag,MIT,https://rubygems.org/gems/has-flag
supports-color,MIT,https://rubygems.org/gems/supports-color
fn-name,MIT,https://rubygems.org/gems/fn-name
ieee754,BSD-3-Clause,https://rubygems.org/gems/ieee754
property-expr,MIT,https://rubygems.org/gems/property-expr
iconv-lite,MIT,https://rubygems.org/gems/iconv-lite
yup,MIT,https://rubygems.org/gems/yup
zen-observable,MIT,https://rubygems.org/gems/zen-observable
acorn,MIT,https://rubygems.org/gems/acorn
ansi-escapes,MIT,https://rubygems.org/gems/ansi-escapes
atob,MIT OR Apache-2.0,https://rubygems.org/gems/atob
beeper,MIT,https://rubygems.org/gems/beeper
combined-stream,MIT,https://rubygems.org/gems/combined-stream
convert-source-map,MIT,https://rubygems.org/gems/convert-source-map
css,MIT,https://rubygems.org/gems/css
detect-newline,MIT,https://rubygems.org/gems/detect-newline
doctrine,BSD-2-Clause,https://rubygems.org/gems/doctrine
dom-serializer,MIT,https://rubygems.org/gems/dom-serializer
domelementtype,BSD-2-Clause,https://rubygems.org/gems/domelementtype
domelementtype,BSD-2-Clause,https://rubygems.org/gems/domelementtype
entities,BSD-2-Clause,https://rubygems.org/gems/entities
errno,MIT,https://rubygems.org/gems/errno
escope,BSD-2-Clause,https://rubygems.org/gems/escope
espree,BSD-2-Clause,https://rubygems.org/gems/espree
esprima,BSD-2-Clause,https://rubygems.org/gems/esprima
fancy-log,MIT,https://rubygems.org/gems/fancy-log
glogg,MIT,https://rubygems.org/gems/glogg
gulp-util,MIT,https://rubygems.org/gems/gulp-util
ignore,MIT,https://rubygems.org/gems/ignore
is-path-in-cwd,MIT,https://rubygems.org/gems/is-path-in-cwd
is-resolvable,MIT,https://rubygems.org/gems/is-resolvable
jsonpointer,MIT,https://rubygems.org/gems/jsonpointer
lodash._basecopy,MIT,https://rubygems.org/gems/lodash._basecopy
lodash._basetostring,MIT,https://rubygems.org/gems/lodash._basetostring
lodash._basevalues,MIT,https://rubygems.org/gems/lodash._basevalues
lodash._isiterateecall,MIT,https://rubygems.org/gems/lodash._isiterateecall
lodash._reescape,MIT,https://rubygems.org/gems/lodash._reescape
lodash._reevaluate,MIT,https://rubygems.org/gems/lodash._reevaluate
lodash._root,MIT,https://rubygems.org/gems/lodash._root
lodash.escape,MIT,https://rubygems.org/gems/lodash.escape
lodash.restparam,MIT,https://rubygems.org/gems/lodash.restparam
lodash.template,MIT,https://rubygems.org/gems/lodash.template
lodash.templatesettings,MIT,https://rubygems.org/gems/lodash.templatesettings
mime-db,MIT,https://rubygems.org/gems/mime-db
mime-types,MIT,https://rubygems.org/gems/mime-types
optionator,MIT,https://rubygems.org/gems/optionator
path-parse,MIT,https://rubygems.org/gems/path-parse
prr,MIT,https://rubygems.org/gems/prr
readable-stream,MIT,https://rubygems.org/gems/readable-stream
replace-ext,MIT,https://rubygems.org/gems/replace-ext
resolve,MIT,https://rubygems.org/gems/resolve
source-map-resolve,MIT,https://rubygems.org/gems/source-map-resolve
source-map-url,MIT,https://rubygems.org/gems/source-map-url
sparkles,MIT,https://rubygems.org/gems/sparkles
strip-json-comments,MIT,https://rubygems.org/gems/strip-json-comments
through2,MIT,https://rubygems.org/gems/through2
tryit,MIT,https://rubygems.org/gems/tryit
vinyl,MIT,https://rubygems.org/gems/vinyl
commander,MIT,https://rubygems.org/gems/commander
kind-of,MIT,https://rubygems.org/gems/kind-of
lazy-cache,MIT,https://rubygems.org/gems/lazy-cache
shallow-clone,MIT,https://rubygems.org/gems/shallow-clone
load-json-file,MIT,https://rubygems.org/gems/load-json-file
path-type,MIT,https://rubygems.org/gems/path-type
read-pkg,MIT,https://rubygems.org/gems/read-pkg
read-pkg-up,MIT,https://rubygems.org/gems/read-pkg-up
atoa,MIT,https://rubygems.org/gems/atoa
contra,MIT,https://rubygems.org/gems/contra
crossvent,MIT,https://rubygems.org/gems/crossvent
custom-event,MIT,https://rubygems.org/gems/custom-event
dragula,MIT,https://rubygems.org/gems/dragula
make-error,ISC,https://rubygems.org/gems/make-error
ticky,MIT,https://rubygems.org/gems/ticky
append-transform,MIT,https://rubygems.org/gems/append-transform
arr-diff,MIT,https://rubygems.org/gems/arr-diff
array-unique,MIT,https://rubygems.org/gems/array-unique
braces,MIT,https://rubygems.org/gems/braces
cli-spinners,MIT,https://rubygems.org/gems/cli-spinners
default-require-extensions,MIT,https://rubygems.org/gems/default-require-extensions
expand-brackets,MIT,https://rubygems.org/gems/expand-brackets
extglob,MIT,https://rubygems.org/gems/extglob
glob-base,MIT,https://rubygems.org/gems/glob-base
glob-parent,ISC,https://rubygems.org/gems/glob-parent
is-equal-shallow,MIT,https://rubygems.org/gems/is-equal-shallow
is-posix-bracket,MIT,https://rubygems.org/gems/is-posix-bracket
is-primitive,MIT,https://rubygems.org/gems/is-primitive
istanbul-lib-coverage,BSD-3-Clause,https://rubygems.org/gems/istanbul-lib-coverage
istanbul-lib-hook,BSD-3-Clause,https://rubygems.org/gems/istanbul-lib-hook
istanbul-lib-instrument,BSD-3-Clause,https://rubygems.org/gems/istanbul-lib-instrument
istanbul-lib-report,BSD-3-Clause,https://rubygems.org/gems/istanbul-lib-report
istanbul-lib-source-maps,BSD-3-Clause,https://rubygems.org/gems/istanbul-lib-source-maps
istanbul-reports,BSD-3-Clause,https://rubygems.org/gems/istanbul-reports
listr-update-renderer,MIT,https://rubygems.org/gems/listr-update-renderer
log-update,MIT,https://rubygems.org/gems/log-update
macaddress,MIT,https://rubygems.org/gems/macaddress
micromatch,MIT,https://rubygems.org/gems/micromatch
object.omit,MIT,https://rubygems.org/gems/object.omit
ora,MIT,https://rubygems.org/gems/ora
p-map,MIT,https://rubygems.org/gems/p-map
parse-glob,MIT,https://rubygems.org/gems/parse-glob
preserve,MIT,https://rubygems.org/gems/preserve
stream-to-observable,MIT,https://rubygems.org/gems/stream-to-observable
test-exclude,ISC,https://rubygems.org/gems/test-exclude
yargs,MIT,https://rubygems.org/gems/yargs
yargs-parser,ISC,https://rubygems.org/gems/yargs-parser
assert,MIT,https://rubygems.org/gems/assert
base64-js,MIT,https://rubygems.org/gems/base64-js
big.js,MIT,https://rubygems.org/gems/big.js
binary-extensions,MIT,https://rubygems.org/gems/binary-extensions
browserify-cipher,MIT,https://rubygems.org/gems/browserify-cipher
browserify-des,MIT,https://rubygems.org/gems/browserify-des
create-ecdh,MIT,https://rubygems.org/gems/create-ecdh
diffie-hellman,MIT,https://rubygems.org/gems/diffie-hellman
domain-browser,MIT,https://rubygems.org/gems/domain-browser
elliptic,MIT,https://rubygems.org/gems/elliptic
fastparse,MIT,https://rubygems.org/gems/fastparse
ini,ISC,https://rubygems.org/gems/ini
isexe,ISC,https://rubygems.org/gems/isexe
kind-of,MIT,https://rubygems.org/gems/kind-of
minimalistic-assert,ISC,https://rubygems.org/gems/minimalistic-assert
obuf,MIT,https://rubygems.org/gems/obuf
parse-asn1,ISC,https://rubygems.org/gems/parse-asn1
private,MIT,https://rubygems.org/gems/private
public-encrypt,MIT,https://rubygems.org/gems/public-encrypt
repeat-element,MIT,https://rubygems.org/gems/repeat-element
stream-browserify,MIT,https://rubygems.org/gems/stream-browserify
wbuf,MIT,https://rubygems.org/gems/wbuf
which,ISC,https://rubygems.org/gems/which
babel-polyfill,MIT,https://rubygems.org/gems/babel-polyfill
are-we-there-yet,ISC,https://rubygems.org/gems/are-we-there-yet
clone,MIT,https://rubygems.org/gems/clone
extend,MIT,https://rubygems.org/gems/extend
extsprintf,MIT,https://rubygems.org/gems/extsprintf
minimatch,ISC,https://rubygems.org/gems/minimatch
normalize-package-data,BSD-2-Clause,https://rubygems.org/gems/normalize-package-data
rsvp,MIT,https://rubygems.org/gems/rsvp
verror,MIT,https://rubygems.org/gems/verror
d,MIT,https://rubygems.org/gems/d
supports-color,MIT,https://rubygems.org/gems/supports-color
require-from-string,MIT,https://rubygems.org/gems/require-from-string
accepts,MIT,https://rubygems.org/gems/accepts
negotiator,MIT,https://rubygems.org/gems/negotiator
underscore,MIT,https://rubygems.org/gems/underscore
end-of-stream,MIT,https://rubygems.org/gems/end-of-stream
d3-geo,BSD-3-Clause,https://rubygems.org/gems/d3-geo
d3-voronoi,BSD-3-Clause,https://rubygems.org/gems/d3-voronoi
core-js,MIT,https://rubygems.org/gems/core-js
yargs,MIT,https://rubygems.org/gems/yargs
yargs-parser,ISC,https://rubygems.org/gems/yargs-parser
address,MIT,https://rubygems.org/gems/address
babel-helper-is-nodes-equiv,MIT,https://rubygems.org/gems/babel-helper-is-nodes-equiv
babel-plugin-transform-member-expression-literals,MIT,https://rubygems.org/gems/babel-plugin-transform-member-expression-literals
babel-plugin-transform-merge-sibling-variables,MIT,https://rubygems.org/gems/babel-plugin-transform-merge-sibling-variables
babel-plugin-transform-minify-booleans,MIT,https://rubygems.org/gems/babel-plugin-transform-minify-booleans
babel-plugin-transform-property-literals,MIT,https://rubygems.org/gems/babel-plugin-transform-property-literals
babel-plugin-transform-remove-debugger,MIT,https://rubygems.org/gems/babel-plugin-transform-remove-debugger
babel-plugin-transform-simplify-comparison-operators,MIT,https://rubygems.org/gems/babel-plugin-transform-simplify-comparison-operators
babel-plugin-transform-undefined-to-void,MIT,https://rubygems.org/gems/babel-plugin-transform-undefined-to-void
contains-path,MIT,https://rubygems.org/gems/contains-path
eventsource,MIT,https://rubygems.org/gems/eventsource
filesize,BSD-3-Clause,https://rubygems.org/gems/filesize
gzip-size,MIT,https://rubygems.org/gems/gzip-size
is-root,MIT,https://rubygems.org/gems/is-root
opn,MIT,https://rubygems.org/gems/opn
react-error-overlay,MIT,https://rubygems.org/gems/react-error-overlay
recursive-readdir,MIT,https://rubygems.org/gems/recursive-readdir
sockjs-client,MIT,https://rubygems.org/gems/sockjs-client
warning,BSD-2-Clause,https://rubygems.org/gems/warning
whatwg-fetch,MIT,https://rubygems.org/gems/whatwg-fetch
leven,MIT,https://rubygems.org/gems/leven
core-js,MIT,https://rubygems.org/gems/core-js
jest-get-type,MIT,https://rubygems.org/gems/jest-get-type
jest-validate,MIT,https://rubygems.org/gems/jest-validate
del,MIT,https://rubygems.org/gems/del
eslint-scope,BSD-2-Clause,https://rubygems.org/gems/eslint-scope
jsdom,MIT,https://rubygems.org/gems/jsdom
left-pad,WTFPL,https://rubygems.org/gems/left-pad
realpath-native,MIT,https://rubygems.org/gems/realpath-native
string-length,MIT,https://rubygems.org/gems/string-length
throat,MIT,https://rubygems.org/gems/throat
whatwg-url,MIT,https://rubygems.org/gems/whatwg-url
get-caller-file,ISC,https://rubygems.org/gems/get-caller-file
global,MIT,https://rubygems.org/gems/global
process,MIT,https://rubygems.org/gems/process
react-text-mask,Unlicense,https://rubygems.org/gems/react-text-mask
insert-css,MIT,https://rubygems.org/gems/insert-css
spin.js,MIT,https://rubygems.org/gems/spin.js
tinycolor2,MIT,https://rubygems.org/gems/tinycolor2
shallowequal,MIT,https://rubygems.org/gems/shallowequal
array-find,MIT,https://rubygems.org/gems/array-find
create-react-class,MIT,https://rubygems.org/gems/create-react-class
deep-equal-ident,MIT,https://rubygems.org/gems/deep-equal-ident
lodash._baseisequal,MIT,https://rubygems.org/gems/lodash._baseisequal
lodash.isequal,MIT,https://rubygems.org/gems/lodash.isequal
lodash.istypedarray,MIT,https://rubygems.org/gems/lodash.istypedarray
@babel/runtime,MIT,https://rubygems.org/gems/@babel/runtime
array-includes,MIT,https://rubygems.org/gems/array-includes
autosize,MIT,https://rubygems.org/gems/autosize
babel-jest,MIT,https://rubygems.org/gems/babel-jest
babel-loader,MIT,https://rubygems.org/gems/babel-loader
babel-plugin-istanbul,BSD-3-Clause,https://rubygems.org/gems/babel-plugin-istanbul
babel-plugin-jest-hoist,MIT,https://rubygems.org/gems/babel-plugin-jest-hoist
babel-plugin-syntax-dynamic-import,MIT,https://rubygems.org/gems/babel-plugin-syntax-dynamic-import
babel-plugin-transform-runtime,MIT,https://rubygems.org/gems/babel-plugin-transform-runtime
babel-preset-jest,MIT,https://rubygems.org/gems/babel-preset-jest
browser-process-hrtime,BSD-2-Clause,https://rubygems.org/gems/browser-process-hrtime
capture-exit,ISC,https://rubygems.org/gems/capture-exit
chokidar,MIT,https://rubygems.org/gems/chokidar
colormin,MIT,https://rubygems.org/gems/colormin
css-loader,MIT,https://rubygems.org/gems/css-loader
cssnano,MIT,https://rubygems.org/gems/cssnano
dom-walk,MIT,https://rubygems.org/gems/dom-walk
escodegen,BSD-2-Clause,https://rubygems.org/gems/escodegen
exec-sh,MIT,https://rubygems.org/gems/exec-sh
expect,MIT,https://rubygems.org/gems/expect
extract-text-webpack-plugin,MIT,https://rubygems.org/gems/extract-text-webpack-plugin
fileset,MIT,https://rubygems.org/gems/fileset
flatten,MIT,https://rubygems.org/gems/flatten
import-local,MIT,https://rubygems.org/gems/import-local
internal-ip,MIT,https://rubygems.org/gems/internal-ip
is-generator-fn,MIT,https://rubygems.org/gems/is-generator-fn
is-svg,MIT,https://rubygems.org/gems/is-svg
istanbul-api,BSD-3-Clause,https://rubygems.org/gems/istanbul-api
jest,MIT,https://rubygems.org/gems/jest
jest-changed-files,MIT,https://rubygems.org/gems/jest-changed-files
jest-cli,MIT,https://rubygems.org/gems/jest-cli
jest-config,MIT,https://rubygems.org/gems/jest-config
jest-diff,MIT,https://rubygems.org/gems/jest-diff
jest-docblock,MIT,https://rubygems.org/gems/jest-docblock
jest-each,MIT,https://rubygems.org/gems/jest-each
jest-environment-jsdom,MIT,https://rubygems.org/gems/jest-environment-jsdom
jest-environment-node,MIT,https://rubygems.org/gems/jest-environment-node
jest-haste-map,MIT,https://rubygems.org/gems/jest-haste-map
jest-jasmine2,MIT,https://rubygems.org/gems/jest-jasmine2
jest-leak-detector,MIT,https://rubygems.org/gems/jest-leak-detector
jest-matcher-utils,MIT,https://rubygems.org/gems/jest-matcher-utils
jest-message-util,MIT,https://rubygems.org/gems/jest-message-util
jest-mock,MIT,https://rubygems.org/gems/jest-mock
jest-regex-util,MIT,https://rubygems.org/gems/jest-regex-util
jest-resolve,MIT,https://rubygems.org/gems/jest-resolve
jest-resolve-dependencies,MIT,https://rubygems.org/gems/jest-resolve-dependencies
jest-runner,MIT,https://rubygems.org/gems/jest-runner
jest-runtime,MIT,https://rubygems.org/gems/jest-runtime
jest-serializer,MIT,https://rubygems.org/gems/jest-serializer
jest-snapshot,MIT,https://rubygems.org/gems/jest-snapshot
jest-util,MIT,https://rubygems.org/gems/jest-util
jest-watcher,MIT,https://rubygems.org/gems/jest-watcher
jest-worker,MIT,https://rubygems.org/gems/jest-worker
js-yaml,MIT,https://rubygems.org/gems/js-yaml
kleur,MIT,https://rubygems.org/gems/kleur
lodash._baseassign,MIT,https://rubygems.org/gems/lodash._baseassign
lodash._createassigner,MIT,https://rubygems.org/gems/lodash._createassigner
lodash.assign,MIT,https://rubygems.org/gems/lodash.assign
lodash.defaults,MIT,https://rubygems.org/gems/lodash.defaults
merge,MIT,https://rubygems.org/gems/merge
merge-stream,MIT,https://rubygems.org/gems/merge-stream
nwsapi,MIT,https://rubygems.org/gems/nwsapi
postcss-calc,MIT,https://rubygems.org/gems/postcss-calc
postcss-convert-values,MIT,https://rubygems.org/gems/postcss-convert-values
postcss-discard-comments,MIT,https://rubygems.org/gems/postcss-discard-comments
postcss-discard-empty,MIT,https://rubygems.org/gems/postcss-discard-empty
postcss-discard-overridden,MIT,https://rubygems.org/gems/postcss-discard-overridden
postcss-discard-unused,MIT,https://rubygems.org/gems/postcss-discard-unused
postcss-load-config,MIT,https://rubygems.org/gems/postcss-load-config
postcss-load-options,MIT,https://rubygems.org/gems/postcss-load-options
postcss-load-plugins,MIT,https://rubygems.org/gems/postcss-load-plugins
postcss-loader,MIT,https://rubygems.org/gems/postcss-loader
postcss-merge-idents,MIT,https://rubygems.org/gems/postcss-merge-idents
postcss-merge-longhand,MIT,https://rubygems.org/gems/postcss-merge-longhand
postcss-minify-font-values,MIT,https://rubygems.org/gems/postcss-minify-font-values
postcss-minify-gradients,MIT,https://rubygems.org/gems/postcss-minify-gradients
postcss-minify-params,MIT,https://rubygems.org/gems/postcss-minify-params
postcss-minify-selectors,MIT,https://rubygems.org/gems/postcss-minify-selectors
postcss-normalize-charset,MIT,https://rubygems.org/gems/postcss-normalize-charset
postcss-normalize-url,MIT,https://rubygems.org/gems/postcss-normalize-url
postcss-ordered-values,MIT,https://rubygems.org/gems/postcss-ordered-values
postcss-reduce-idents,MIT,https://rubygems.org/gems/postcss-reduce-idents
postcss-reduce-initial,MIT,https://rubygems.org/gems/postcss-reduce-initial
postcss-reduce-transforms,MIT,https://rubygems.org/gems/postcss-reduce-transforms
postcss-svgo,MIT,https://rubygems.org/gems/postcss-svgo
postcss-unique-selectors,MIT,https://rubygems.org/gems/postcss-unique-selectors
postcss-zindex,MIT,https://rubygems.org/gems/postcss-zindex
prompts,MIT,https://rubygems.org/gems/prompts
reduce-function-call,MIT,https://rubygems.org/gems/reduce-function-call
request-promise-core,ISC,https://rubygems.org/gems/request-promise-core
request-promise-native,ISC,https://rubygems.org/gems/request-promise-native
sane,MIT,https://rubygems.org/gems/sane
